Date,Close,Volume,anomaly_zscore,anomaly_iso,anomaly_lstm
2022-08-26 16:00:00,110.34,37245697.0,0,0,0
2022-08-29 16:00:00,109.42,21191157.0,0,0,0
2022-08-30 16:00:00,108.94,27513255.0,0,0,0
2022-08-31 16:00:00,108.22,28626972.0,0,0,0
2022-09-01 16:00:00,109.74,28360926.0,0,0,0
2022-09-02 16:00:00,107.85,24160711.0,0,0,0
2022-09-06 16:00:00,106.81,25068280.0,0,0,0
2022-09-07 16:00:00,109.45,23166967.0,0,0,0
2022-09-08 16:00:00,108.38,24238293.0,0,0,0
2022-09-09 16:00:00,110.65,23213585.0,0,0,0
2022-09-12 16:00:00,110.86,22966752.0,0,0,0
2022-09-13 16:00:00,104.32,38172871.0,0,0,0
2022-09-14 16:00:00,105.0,26395134.0,0,0,0
2022-09-15 16:00:00,102.91,34188284.0,0,0,0
2022-09-16 16:00:00,102.8,42797172.0,0,0,0
2022-09-19 16:00:00,103.07,23036811.0,0,0,0
2022-09-20 16:00:00,101.14,26517123.0,0,0,0
2022-09-21 16:00:00,99.28,31487265.0,0,0,0
2022-09-22 16:00:00,100.14,34298619.0,0,0,0
2022-09-23 16:00:00,98.74,31625437.0,0,0,0
2022-09-26 16:00:00,98.17,27072662.0,0,0,0
2022-09-27 16:00:00,97.5,30072781.0,0,0,0
2022-09-28 16:00:00,100.05,32466323.0,0,0,0
2022-09-29 16:00:00,97.42,31047224.0,0,0,0
2022-09-30 16:00:00,95.65,32941493.0,0,0,0
2022-10-03 16:00:00,98.64,27982031.0,0,0,0
2022-10-04 16:00:00,101.64,28850773.0,0,0,0
2022-10-05 16:00:00,101.43,22176903.0,0,0,0
2022-10-06 16:00:00,101.42,22323989.0,0,0,0
2022-10-07 16:00:00,98.68,27502765.0,0,0,0
2022-10-10 16:00:00,97.86,18225094.0,0,0,0
2022-10-11 16:00:00,97.18,26507103.0,0,0,0
2022-10-12 16:00:00,97.56,21876362.0,0,0,0
2022-10-13 16:00:00,99.06,34574549.0,0,0,0
2022-10-14 16:00:00,96.56,25410674.0,0,0,0
2022-10-17 16:00:00,99.97,28419192.0,0,0,0
2022-10-18 16:00:00,100.77,24060671.0,0,0,0
2022-10-19 16:00:00,99.63,23811064.0,0,0,0
2022-10-20 16:00:00,99.97,25323202.0,0,0,0
2022-10-21 16:00:00,101.13,32458722.0,0,0,0
2022-10-24 16:00:00,102.52,27176417.0,0,0,0
2022-10-25 16:00:00,104.48,40611375.0,0,0,0
2022-10-26 16:00:00,94.93,88279042.0,0,1,0
2022-10-27 16:00:00,92.22,60710859.0,0,1,0
2022-10-28 16:00:00,96.29,43697286.0,0,0,0
2022-10-31 16:00:00,94.51,31675036.0,0,0,0
2022-11-01 16:00:00,90.47,47161351.0,0,0,0
2022-11-02 16:00:00,86.97,57038282.0,1,0,0
2022-11-03 16:00:00,83.43,61288019.0,1,1,0
2022-11-04 16:00:00,86.58,51124904.0,0,0,0
2022-11-07 16:00:00,88.49,34078912.0,0,0,0
2022-11-08 16:00:00,88.9,30429025.0,0,0,0
2022-11-09 16:00:00,87.32,31769099.0,0,0,0
2022-11-10 16:00:00,93.94,51620136.0,0,0,0
2022-11-11 16:00:00,96.41,33090482.0,0,0,0
2022-11-14 16:00:00,95.7,30179539.0,0,0,0
2022-11-15 16:00:00,98.44,41640816.0,0,0,0
2022-11-16 16:00:00,98.85,29105154.0,0,0,0
2022-11-17 16:00:00,98.36,26052599.0,0,0,0
2022-11-18 16:00:00,97.43,28342297.0,0,0,0
2022-11-21 16:00:00,95.6,21647387.0,0,0,0
2022-11-22 16:00:00,97.05,23438480.0,0,0,0
2022-11-23 16:00:00,98.46,18868092.0,0,0,0
2022-11-25 13:05:00,97.46,9701441.0,0,0,0
2022-11-28 16:00:00,96.05,26252433.0,0,0,0
2022-11-29 16:00:00,95.19,20061720.0,0,0,0
2022-11-30 16:00:00,100.99,43647481.0,0,0,0
2022-12-01 16:00:00,100.99,28687096.0,0,0,0
2022-12-02 16:00:00,100.44,21480703.0,0,0,0
2022-12-05 16:00:00,99.48,24405087.0,0,0,0
2022-12-06 16:00:00,96.98,24910655.0,0,0,0
2022-12-07 16:00:00,94.94,31045449.0,0,0,0
2022-12-08 16:00:00,93.71,32213288.0,0,0,0
2022-12-09 16:00:00,92.83,28225448.0,0,0,0
2022-12-12 16:00:00,93.31,29009013.0,0,0,0
2022-12-13 16:00:00,95.63,40593656.0,0,0,0
2022-12-14 16:00:00,95.07,28733599.0,0,0,0
2022-12-15 16:00:00,90.86,40107033.0,0,0,0
2022-12-16 16:00:00,90.26,58011847.0,0,0,0
2022-12-19 16:00:00,88.44,29493030.0,0,0,0
2022-12-20 16:00:00,89.02,23453836.0,0,0,0
2022-12-21 16:00:00,89.58,24745637.0,0,0,0
2022-12-22 16:00:00,87.76,27658293.0,0,0,0
2022-12-23 16:00:00,89.23,23003035.0,0,0,0
2022-12-27 16:00:00,87.39,20097346.0,0,0,0
2022-12-28 16:00:00,86.02,19523176.0,0,0,0
2022-12-29 16:00:00,88.45,23333537.0,0,0,0
2022-12-30 16:00:00,88.23,23986297.0,0,0,0
2023-01-03 16:00:00,89.12,28131224.0,0,0,0
2023-01-04 16:00:00,88.08,34854776.0,0,0,0
2023-01-05 16:00:00,86.2,27194375.0,0,0,0
2023-01-06 16:00:00,87.34,41381495.0,0,0,0
2023-01-09 16:00:00,88.02,29003901.0,0,0,0
2023-01-10 16:00:00,88.42,30467755.0,0,0,0
2023-01-11 16:00:00,91.52,26861969.0,0,0,0
2023-01-12 16:00:00,91.13,30258135.0,0,0,0
2023-01-13 16:00:00,92.12,26329212.0,0,0,0
2023-01-17 16:00:00,91.29,32602423.0,0,0,0
2023-01-18 16:00:00,91.12,29116691.0,0,0,0
2023-01-19 16:00:00,93.05,37000395.0,0,0,0
2023-01-20 16:00:00,98.02,63191078.0,0,1,0
2023-01-23 16:00:00,99.79,40005055.0,0,0,0
2023-01-24 16:00:00,97.7,33078512.0,0,0,0
2023-01-25 16:00:00,95.22,42329952.0,0,0,0
2023-01-26 16:00:00,97.52,30113974.0,0,0,0
2023-01-27 16:00:00,99.37,33879753.0,0,0,0
2023-01-30 16:00:00,96.94,27226198.0,0,0,0
2023-01-31 16:00:00,98.84,29870669.0,0,0,0
2023-02-01 16:00:00,100.43,35531104.0,0,0,0
2023-02-02 16:00:00,107.74,69883762.0,0,1,0
2023-02-03 16:00:00,104.78,65309261.0,0,1,0
2023-02-06 16:00:00,102.9,31999562.0,0,0,0
2023-02-07 16:00:00,107.64,49010230.0,0,0,0
2023-02-08 16:00:00,99.37,94743515.0,0,1,0
2023-02-09 16:00:00,95.01,119455020.0,0,1,0
2023-02-10 16:00:00,94.57,54980696.0,0,0,0
2023-02-13 16:00:00,94.61,50076120.0,0,0,0
2023-02-14 16:00:00,94.68,54726120.0,0,0,0
2023-02-15 16:00:00,96.94,50298481.0,0,0,0
2023-02-16 16:00:00,95.51,42462618.0,0,0,0
2023-02-17 16:00:00,94.35,34284118.0,0,0,0
2023-02-21 16:00:00,91.79,33629256.0,0,0,0
2023-02-22 16:00:00,91.65,30884017.0,0,0,0
2023-02-23 16:00:00,90.89,41206380.0,0,0,0
2023-02-24 16:00:00,89.13,36585093.0,0,0,0
2023-02-27 16:00:00,89.87,27502302.0,0,0,0
2023-02-28 16:00:00,90.06,30142039.0,0,0,0
2023-03-01 16:00:00,90.36,31111225.0,0,0,0
2023-03-02 16:00:00,92.0,32226229.0,0,0,0
2023-03-03 16:00:00,93.65,35160105.0,0,0,0
2023-03-06 16:00:00,95.13,32639313.0,0,0,0
2023-03-07 16:00:00,93.86,27835476.0,0,0,0
2023-03-08 16:00:00,94.25,34103265.0,0,0,0
2023-03-09 16:00:00,92.32,28813532.0,0,0,0
2023-03-10 16:00:00,90.63,35941046.0,0,0,0
2023-03-13 16:00:00,91.11,37335573.0,0,0,0
2023-03-14 16:00:00,93.97,36050214.0,0,0,0
2023-03-15 16:00:00,96.11,50622050.0,0,0,0
2023-03-16 16:00:00,100.32,65567656.0,0,1,0
2023-03-17 16:00:00,101.62,61028547.0,0,0,0
2023-03-20 16:00:00,101.22,32960440.0,0,0,0
2023-03-21 16:00:00,104.92,42110279.0,0,0,0
2023-03-22 16:00:00,103.37,43427419.0,0,0,0
2023-03-23 16:00:00,105.6,40797769.0,0,0,0
2023-03-24 16:00:00,105.44,30411043.0,0,0,0
2023-03-27 16:00:00,102.46,31120864.0,0,0,0
2023-03-28 16:00:00,101.03,32057865.0,0,0,0
2023-03-29 16:00:00,101.39,28779572.0,0,0,0
2023-03-30 16:00:00,100.89,33086183.0,0,0,0
2023-03-31 16:00:00,103.73,36863369.0,0,0,0
2023-04-03 16:00:00,104.36,25035399.0,0,0,0
2023-04-04 16:00:00,104.72,24420079.0,0,0,0
2023-04-05 16:00:00,104.47,28290503.0,0,0,0
2023-04-06 16:00:00,108.42,48711480.0,0,0,0
2023-04-10 16:00:00,106.44,27067355.0,0,0,0
2023-04-11 16:00:00,105.35,26311803.0,0,0,0
2023-04-12 16:00:00,104.64,24370274.0,0,0,0
2023-04-13 16:00:00,107.43,24843579.0,0,0,0
2023-04-14 16:00:00,108.87,26578002.0,0,0,0
2023-04-17 16:00:00,105.97,37571218.0,0,0,0
2023-04-18 16:00:00,104.5,26596445.0,0,0,0
2023-04-19 16:00:00,104.18,20905684.0,0,0,0
2023-04-20 16:00:00,105.29,27820794.0,0,0,0
2023-04-21 16:00:00,105.41,25800082.0,0,0,0
2023-04-24 16:00:00,105.97,23542829.0,0,0,0
2023-04-25 16:00:00,103.85,46664104.0,0,0,0
2023-04-26 16:00:00,103.71,53347560.0,0,0,0
2023-04-27 16:00:00,107.59,50089187.0,0,0,0
2023-04-28 16:00:00,107.34,36139847.0,0,0,0
2023-05-01 16:00:00,107.2,26681680.0,0,0,0
2023-05-02 16:00:00,105.32,30997245.0,0,0,0
2023-05-03 16:00:00,105.41,21795405.0,0,0,0
2023-05-04 16:00:00,104.69,23419506.0,0,0,0
2023-05-05 16:00:00,105.57,26639254.0,0,0,0
2023-05-08 16:00:00,107.77,26511445.0,0,0,0
2023-05-09 16:00:00,107.35,36360141.0,0,0,0
2023-05-10 16:00:00,111.75,63153367.0,0,0,0
2023-05-11 16:00:00,116.57,78900029.0,1,1,0
2023-05-12 16:00:00,117.51,41102330.0,1,0,0
2023-05-15 16:00:00,116.51,36266765.0,0,0,0
2023-05-16 16:00:00,119.51,45035558.0,0,0,0
2023-05-17 16:00:00,120.84,33323588.0,0,0,0
2023-05-18 16:00:00,122.83,35234233.0,0,0,0
2023-05-19 16:00:00,122.76,41353445.0,0,0,0
2023-05-22 16:00:00,125.05,35253034.0,0,0,0
2023-05-23 16:00:00,122.56,34046251.0,0,0,0
2023-05-24 16:00:00,120.9,34182635.0,0,0,0
2023-05-25 16:00:00,123.48,42316986.0,0,0,0
2023-05-26 16:00:00,124.61,35635937.0,0,0,0
2023-05-30 16:00:00,123.67,35076658.0,0,0,0
2023-05-31 16:00:00,122.87,37325787.0,0,0,0
2023-06-01 16:00:00,123.72,30772683.0,0,0,0
2023-06-02 16:00:00,124.67,26980147.0,0,0,0
2023-06-05 16:00:00,126.01,32305531.0,0,0,0
2023-06-06 16:00:00,127.31,26638295.0,0,0,0
2023-06-07 16:00:00,122.5,52538986.0,0,0,0
2023-06-08 16:00:00,122.14,29389167.0,0,0,0
2023-06-09 16:00:00,122.23,23778319.0,0,0,0
2023-06-12 16:00:00,123.64,28338743.0,0,0,0
2023-06-13 16:00:00,123.83,22278313.0,0,0,0
2023-06-14 16:00:00,123.67,30592297.0,0,0,0
2023-06-15 16:00:00,125.09,35246268.0,0,0,0
2023-06-16 16:00:00,123.53,45535553.0,0,0,0
2023-06-20 16:00:00,123.1,26097492.0,0,0,0
2023-06-21 16:00:00,120.55,30306336.0,0,0,0
2023-06-22 16:00:00,123.15,26952246.0,0,0,0
2023-06-23 16:00:00,122.34,34913637.0,0,0,0
2023-06-26 16:00:00,118.34,33969897.0,0,0,0
2023-06-27 16:00:00,118.33,39535936.0,0,0,0
2023-06-28 16:00:00,120.18,27091449.0,0,0,0
2023-06-29 16:00:00,119.1,24090902.0,0,0,0
2023-06-30 16:00:00,119.7,29532241.0,0,0,0
2023-07-03 13:05:00,119.9,14467850.0,0,0,0
2023-07-05 16:00:00,121.75,27584809.0,0,0,0
2023-07-06 16:00:00,120.11,24778801.0,0,0,0
2023-07-07 16:00:00,119.48,21709549.0,0,0,0
2023-07-10 16:00:00,116.45,35315235.0,0,0,0
2023-07-11 16:00:00,117.14,23078782.0,0,0,0
2023-07-12 16:00:00,118.93,30404409.0,0,0,0
2023-07-13 16:00:00,124.54,44297915.0,0,0,0
2023-07-14 16:00:00,125.42,33283076.0,0,0,0
2023-07-17 16:00:00,124.65,25716215.0,0,0,0
2023-07-18 16:00:00,123.76,26226447.0,0,0,0
2023-07-19 16:00:00,122.03,37224033.0,0,0,0
2023-07-20 16:00:00,119.2,37906763.0,0,0,0
2023-07-21 16:00:00,120.02,71606474.0,0,1,0
2023-07-24 16:00:00,121.53,29723667.0,0,0,0
2023-07-25 16:00:00,122.21,52509551.0,0,0,0
2023-07-26 16:00:00,129.27,61682093.0,0,0,0
2023-07-27 16:00:00,129.4,44952074.0,0,0,0
2023-07-28 16:00:00,132.58,36591158.0,0,0,0
2023-07-31 16:00:00,132.72,28055531.0,0,0,0
2023-08-01 16:00:00,131.55,23276440.0,0,0,0
2023-08-02 16:00:00,128.38,26273258.0,0,0,0
2023-08-03 16:00:00,128.45,20159528.0,0,0,0
2023-08-04 16:00:00,128.11,26147158.0,0,0,0
2023-08-07 16:00:00,131.53,22746290.0,0,0,0
2023-08-08 16:00:00,131.4,23535181.0,0,0,0
2023-08-09 16:00:00,129.66,24912918.0,0,0,0
2023-08-10 16:00:00,129.69,20857754.0,0,0,0
2023-08-11 16:00:00,129.56,19591080.0,0,0,0
2023-08-14 16:00:00,131.33,24695608.0,0,0,0
2023-08-15 16:00:00,129.78,19770732.0,0,0,0
2023-08-16 16:00:00,128.7,25216068.0,0,0,0
2023-08-17 16:00:00,129.92,33446280.0,0,0,0
2023-08-18 16:00:00,127.46,30504769.0,0,0,0
2023-08-21 16:00:00,128.37,25248729.0,0,0,0
2023-08-22 16:00:00,129.08,22067520.0,0,0,0
2023-08-23 16:00:00,132.37,27819713.0,0,0,0
2023-08-24 16:00:00,129.78,28500694.0,0,0,0
2023-08-25 16:00:00,129.88,26762891.0,0,0,0
2023-08-28 16:00:00,131.01,20543266.0,0,0,0
2023-08-29 16:00:00,134.57,43075556.0,0,0,0
2023-08-30 16:00:00,135.88,28315769.0,0,0,0
2023-08-31 16:00:00,136.17,30053800.0,0,0,0
2023-09-01 16:00:00,135.66,21543687.0,0,0,0
2023-09-05 16:00:00,135.77,19403112.0,0,0,0
2023-09-06 16:00:00,134.46,18684534.0,0,0,0
2023-09-07 16:00:00,135.26,18844342.0,0,0,0
2023-09-08 16:00:00,136.38,23584188.0,0,0,0
2023-09-11 16:00:00,136.92,20763350.0,0,0,0
2023-09-12 16:00:00,135.34,18405505.0,0,0,0
2023-09-13 16:00:00,136.71,20749496.0,0,0,0
2023-09-14 16:00:00,138.1,24750968.0,0,0,0
2023-09-15 16:00:00,137.4,38919614.0,0,0,0
2023-09-18 16:00:00,138.21,21861346.0,0,0,0
2023-09-19 16:00:00,138.04,20353653.0,0,0,0
2023-09-20 16:00:00,133.74,29927475.0,0,0,0
2023-09-21 16:00:00,130.44,31503910.0,0,0,0
2023-09-22 16:00:00,130.25,26397337.0,0,0,0
2023-09-25 16:00:00,131.11,20094643.0,0,0,0
2023-09-26 16:00:00,128.57,25718704.0,0,0,0
2023-09-27 16:00:00,130.54,22746452.0,0,0,0
2023-09-28 16:00:00,132.31,22513132.0,0,0,0
2023-09-29 16:00:00,130.86,30859790.0,0,0,0
2023-10-02 16:00:00,134.17,22288038.0,0,0,0
2023-10-03 16:00:00,132.43,22989401.0,0,0,0
2023-10-04 16:00:00,135.24,26752295.0,0,0,0
2023-10-05 16:00:00,135.07,19832615.0,0,0,0
2023-10-06 16:00:00,137.58,27597598.0,0,0,0
2023-10-09 16:00:00,138.42,19278070.0,0,0,0
2023-10-10 16:00:00,138.06,27786613.0,0,0,0
2023-10-11 16:00:00,140.55,25884303.0,0,0,0
2023-10-12 16:00:00,138.97,24765537.0,0,0,0
2023-10-13 16:00:00,137.36,23435599.0,0,0,0
2023-10-16 16:00:00,139.1,28501871.0,0,0,0
2023-10-17 16:00:00,139.72,23515780.0,0,0,0
2023-10-18 16:00:00,137.96,23374998.0,0,0,0
2023-10-19 16:00:00,137.75,26066011.0,0,0,0
2023-10-20 16:00:00,135.6,26335673.0,0,0,0
2023-10-23 16:00:00,136.5,26317930.0,0,0,0
2023-10-24 16:00:00,138.81,44814321.0,0,0,0
2023-10-25 16:00:00,125.61,84366208.0,0,1,0
2023-10-26 16:00:00,122.28,57061140.0,0,0,0
2023-10-27 16:00:00,122.17,44566506.0,0,0,0
2023-10-30 16:00:00,124.46,28940081.0,0,0,0
2023-10-31 16:00:00,124.08,26292342.0,0,0,0
2023-11-01 16:00:00,126.45,30082438.0,0,0,0
2023-11-02 16:00:00,127.49,27124647.0,0,0,0
2023-11-03 16:00:00,129.1,26393109.0,0,0,0
2023-11-06 16:00:00,130.25,19052740.0,0,0,0
2023-11-07 16:00:00,130.97,29757276.0,0,0,0
2023-11-08 16:00:00,131.84,26425849.0,0,0,0
2023-11-09 16:00:00,130.24,23747773.0,0,0,0
2023-11-10 16:00:00,132.59,26927826.0,0,0,0
2023-11-13 16:00:00,132.09,18324751.0,0,0,0
2023-11-14 16:00:00,133.62,32395178.0,0,0,0
2023-11-15 16:00:00,134.62,23861515.0,0,0,0
2023-11-16 16:00:00,136.93,28013179.0,0,0,0
2023-11-17 16:00:00,135.31,37287691.0,0,0,0
2023-11-20 16:00:00,136.25,27850762.0,0,0,0
2023-11-21 16:00:00,136.97,22635272.0,0,0,0
2023-11-22 16:00:00,138.49,17820456.0,0,0,0
2023-11-24 13:05:00,136.69,12514322.0,0,0,0
2023-11-27 16:00:00,136.41,23436526.0,0,0,0
2023-11-28 16:00:00,137.2,18730032.0,0,0,0
2023-11-29 16:00:00,134.99,23967222.0,0,0,0
2023-11-30 16:00:00,132.53,38988263.0,0,0,0
2023-12-01 16:00:00,131.86,31442263.0,0,0,0
2023-12-04 16:00:00,129.27,36669876.0,0,0,0
2023-12-05 16:00:00,130.99,27384784.0,0,0,0
2023-12-06 16:00:00,130.02,23576176.0,0,0,0
2023-12-07 16:00:00,136.93,56767100.0,0,0,0
2023-12-08 16:00:00,134.99,32260112.0,0,0,0
2023-12-11 16:00:00,133.29,31138011.0,0,0,0
2023-12-12 16:00:00,132.52,29032831.0,0,0,0
2023-12-13 16:00:00,132.57,30104775.0,0,0,0
2023-12-14 16:00:00,131.94,38722413.0,0,0,0
2023-12-15 16:00:00,132.6,50847113.0,0,0,0
2023-12-18 16:00:00,135.8,32257967.0,0,0,0
2023-12-19 16:00:00,136.65,25476753.0,0,0,0
2023-12-20 16:00:00,138.34,49107179.0,0,0,0
2023-12-21 16:00:00,140.42,27488284.0,0,0,0
2023-12-22 16:00:00,141.49,26532199.0,0,0,0
2023-12-26 16:00:00,141.52,16780333.0,0,0,0
2023-12-27 16:00:00,140.37,19628618.0,0,0,0
2023-12-28 16:00:00,140.23,16045712.0,0,0,0
2023-12-29 16:00:00,139.69,18733017.0,0,0,0
2024-01-02 16:00:00,138.17,23711220.0,0,0,0
2024-01-03 16:00:00,138.92,24212147.0,0,0,0
2024-01-04 16:00:00,136.39,27137735.0,0,0,0
2024-01-05 16:00:00,135.73,22513854.0,0,0,0
2024-01-08 16:00:00,138.84,21403982.0,0,0,0
2024-01-09 16:00:00,140.95,24759598.0,0,0,0
2024-01-10 16:00:00,142.28,21320203.0,0,0,0
2024-01-11 16:00:00,142.08,24008722.0,0,0,0
2024-01-12 16:00:00,142.65,18785514.0,0,0,0
2024-01-16 16:00:00,142.49,22670467.0,0,0,0
2024-01-17 16:00:00,141.47,20968649.0,0,0,0
2024-01-18 16:00:00,143.48,25746417.0,0,0,0
2024-01-19 16:00:00,146.38,34271867.0,0,0,0
2024-01-22 16:00:00,145.99,32200369.0,0,0,0
2024-01-23 16:00:00,147.04,21636129.0,0,0,0
2024-01-24 16:00:00,148.7,25233450.0,0,0,0
2024-01-25 16:00:00,151.87,29149069.0,0,0,0
2024-01-26 16:00:00,152.19,26115494.0,0,0,0
2024-01-29 16:00:00,153.51,27784259.0,0,0,0
2024-01-30 16:00:00,151.46,36331833.0,0,0,0
2024-01-31 16:00:00,140.1,71910044.0,0,1,0
2024-02-01 16:00:00,141.16,40466549.0,0,0,0
2024-02-02 16:00:00,142.38,62499574.0,0,1,0
2024-02-05 16:00:00,143.68,38505405.0,0,0,0
2024-02-06 16:00:00,144.1,29128201.0,0,0,0
2024-02-07 16:00:00,145.54,25208862.0,0,0,0
2024-02-08 16:00:00,145.91,22563764.0,0,0,0
2024-02-09 16:00:00,149.0,26829504.0,0,0,0
2024-02-12 16:00:00,147.53,21564085.0,0,0,0
2024-02-13 16:00:00,145.14,27837730.0,0,0,0
2024-02-14 16:00:00,145.94,22704166.0,0,0,0
2024-02-15 16:00:00,142.77,37590695.0,0,0,0
2024-02-16 16:00:00,140.52,31468926.0,0,0,0
2024-02-20 16:00:00,141.12,24935710.0,0,0,0
2024-02-21 16:00:00,142.55,23315687.0,0,0,0
2024-02-22 16:00:00,144.09,27191892.0,0,0,0
2024-02-23 16:00:00,143.96,19493752.0,0,0,0
2024-02-26 16:00:00,137.57,53641795.0,0,0,0
2024-02-27 16:00:00,138.88,33099190.0,0,0,0
2024-02-28 16:00:00,136.38,37328558.0,0,0,0
2024-02-29 16:00:00,138.46,42132953.0,0,0,0
2024-03-01 16:00:00,137.14,31151116.0,0,0,0
2024-03-04 16:00:00,133.35,55999415.0,0,0,0
2024-03-05 16:00:00,132.67,40194757.0,0,0,0
2024-03-06 16:00:00,131.4,35318610.0,0,0,0
2024-03-07 16:00:00,134.38,37738209.0,0,0,0
2024-03-08 16:00:00,135.41,39370392.0,0,0,0
2024-03-11 16:00:00,137.67,32437772.0,0,0,0
2024-03-12 16:00:00,138.5,27563354.0,0,0,0
2024-03-13 16:00:00,139.79,23347208.0,0,0,0
2024-03-14 16:00:00,143.1,42753387.0,0,0,0
2024-03-15 16:00:00,141.18,49475417.0,0,0,0
2024-03-18 16:00:00,147.68,69273699.0,0,1,0
2024-03-19 16:00:00,147.03,24070435.0,0,0,0
2024-03-20 16:00:00,148.74,21311501.0,0,0,0
2024-03-21 16:00:00,147.6,24755597.0,0,0,0
2024-03-22 16:00:00,150.77,29211769.0,0,0,0
2024-03-25 16:00:00,150.07,19229285.0,0,0,0
2024-03-26 16:00:00,150.67,22149137.0,0,0,0
2024-03-27 16:00:00,150.87,22879178.0,0,0,0
2024-03-28 16:00:00,150.93,24485390.0,0,0,0
2024-04-01 16:00:00,155.49,31730848.0,0,0,0
2024-04-02 16:00:00,154.56,24585985.0,0,0,0
2024-04-03 16:00:00,154.92,24704991.0,0,0,0
2024-04-04 16:00:00,150.53,34724738.0,0,0,0
2024-04-05 16:00:00,152.5,23459246.0,0,0,0
2024-04-08 16:00:00,154.85,20701974.0,0,0,0
2024-04-09 16:00:00,156.6,31113013.0,0,0,0
2024-04-10 16:00:00,156.14,22838629.0,0,0,0
2024-04-11 16:00:00,159.41,27166431.0,0,0,0
2024-04-12 16:00:00,157.73,25353746.0,0,0,1
2024-04-15 16:00:00,154.86,27136472.0,0,0,1
2024-04-16 16:00:00,154.4,20779495.0,0,0,1
2024-04-17 16:00:00,155.47,21763130.0,0,0,1
2024-04-18 16:00:00,156.01,19883044.0,0,0,0
2024-04-19 16:00:00,154.09,32615639.0,0,0,0
2024-04-22 16:00:00,156.28,26446206.0,0,0,0
2024-04-23 16:00:00,158.26,21151568.0,0,0,0
2024-04-24 16:00:00,159.13,22779112.0,0,0,0
2024-04-25 16:00:00,156.0,57109730.0,0,1,0
2024-04-26 16:00:00,171.95,64665299.0,1,1,0
2024-04-29 16:00:00,166.15,45610024.0,0,0,0
2024-04-30 16:00:00,162.78,33562861.0,0,0,0
2024-05-01 16:00:00,163.86,33493151.0,0,0,0
2024-05-02 16:00:00,166.62,24294549.0,0,0,0
2024-05-03 16:00:00,167.24,34662432.0,0,0,0
2024-05-06 16:00:00,168.1,21871283.0,0,0,0
2024-05-07 16:00:00,171.25,28039696.0,0,0,0
2024-05-08 16:00:00,169.38,19569146.0,0,0,0
2024-05-09 16:00:00,169.96,15346700.0,0,0,0
2024-05-10 16:00:00,168.65,29799931.0,0,0,1
2024-05-13 16:00:00,169.14,31327602.0,0,0,0
2024-05-14 16:00:00,170.34,25127138.0,0,0,1
2024-05-15 16:00:00,172.51,26948370.0,0,0,1
2024-05-16 16:00:00,174.18,27867947.0,0,0,1
2024-05-17 16:00:00,176.06,24479262.0,0,0,1
2024-05-20 16:00:00,176.92,22554400.0,0,0,1
2024-05-21 16:00:00,177.85,16989369.0,0,0,1
2024-05-22 16:00:00,176.38,17880042.0,0,0,1
2024-05-23 16:00:00,173.55,21024935.0,0,0,1
2024-05-24 16:00:00,174.99,16579438.0,0,0,1
2024-05-28 16:00:00,176.4,20572157.0,0,0,1
2024-05-29 16:00:00,175.9,23388693.0,0,0,1
2024-05-30 16:00:00,172.11,22958677.0,0,0,1
2024-05-31 16:00:00,172.5,37638876.0,0,0,1
2024-06-03 16:00:00,173.17,27459118.0,0,0,1
2024-06-04 16:00:00,173.79,26879596.0,0,0,1
2024-06-05 16:00:00,175.41,22068519.0,0,0,1
2024-06-06 16:00:00,176.73,23251013.0,0,0,1
2024-06-07 16:00:00,174.46,19661399.0,0,0,1
2024-06-10 16:00:00,175.01,23779218.0,0,0,1
2024-06-11 16:00:00,176.62,21540582.0,0,0,1
2024-06-12 16:00:00,177.79,27864737.0,0,0,1
2024-06-13 16:00:00,175.16,20913299.0,0,0,1
2024-06-14 16:00:00,176.79,18063555.0,0,0,1
2024-06-17 16:00:00,177.24,19618497.0,0,0,1
2024-06-18 16:00:00,175.09,21869857.0,0,0,1
2024-06-20 16:00:00,176.3,20160085.0,0,0,1
2024-06-21 16:00:00,179.63,58582743.0,0,1,1
2024-06-24 16:00:00,179.22,18298012.0,0,0,1
2024-06-25 16:00:00,184.03,23235589.0,0,0,1
2024-06-26 16:00:00,183.88,19838972.0,0,0,1
2024-06-27 16:00:00,185.41,18848884.0,0,0,1
2024-06-28 16:00:00,182.15,29156644.0,0,0,1
2024-07-01 16:00:00,182.99,16006128.0,0,0,1
2024-07-02 16:00:00,185.24,17372485.0,0,0,1
2024-07-03 13:05:00,185.82,10242126.0,0,0,1
2024-07-05 16:00:00,190.6,20967450.0,0,0,1
2024-07-08 16:00:00,189.03,21035886.0,0,0,1
2024-07-09 16:00:00,188.98,15141312.0,0,0,1
2024-07-10 16:00:00,191.18,15952454.0,0,0,1
2024-07-11 16:00:00,185.57,25625784.0,0,0,1
2024-07-12 16:00:00,185.07,22898406.0,0,0,1
2024-07-15 16:00:00,186.53,16474043.0,0,0,1
2024-07-16 16:00:00,183.92,18290722.0,0,0,1
2024-07-17 16:00:00,181.02,20734071.0,0,0,1
2024-07-18 16:00:00,177.69,25315727.0,0,0,1
2024-07-19 16:00:00,177.66,18881885.0,0,0,1
2024-07-22 16:00:00,181.67,24100345.0,0,0,1
2024-07-23 16:00:00,181.79,36352714.0,0,0,1
2024-07-24 16:00:00,172.63,49585203.0,0,0,1
2024-07-25 16:00:00,167.28,44851973.0,0,0,1
2024-07-26 16:00:00,167.0,41336886.0,0,0,1
